CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096253;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096253;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096249;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096249;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEJDT-6096279;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJDT-6096279;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEJDT-6096255;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJDT-6096255;no;no;no;yes;
CVE-2023-42189;SNYK-UNMANAGED-PROJECTCHIPCONNECTEDHOMEIP-5952342;https://security.snyk.io/vuln/SNYK-UNMANAGED-PROJECTCHIPCONNECTEDHOMEIP-5952342;yes;no;no;no;
CVE-2023-41933;SNYK-JAVA-ORGJENKINSCIPLUGINS-5885104;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-5885104;no;no;no;yes;
CVE-2023-41930;SNYK-JAVA-ORGJENKINSCIPLUGINS-5885105;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-5885105;no;no;yes;no;
CVE-2023-41564;SNYK-PHP-COCKPITHQCOCKPIT-5891066;https://security.snyk.io/vuln/SNYK-PHP-COCKPITHQCOCKPIT-5891066;yes;no;no;no;
CVE-2023-40582;SNYK-JS-FINDEXEC-5876637;https://security.snyk.io/vuln/SNYK-JS-FINDEXEC-5876637;yes;no;no;no;
CVE-2023-39743;SNYK-UNMANAGED-PETE4ABWLRZIPNEXT-5846244;https://security.snyk.io/vuln/SNYK-UNMANAGED-PETE4ABWLRZIPNEXT-5846244;yes;no;no;no;
CVE-2023-39741;SNYK-UNMANAGED-CKOLIVASLRZIP-5846245;https://security.snyk.io/vuln/SNYK-UNMANAGED-CKOLIVASLRZIP-5846245;yes;no;no;no;
CVE-2023-39593;SNYK-UNMANAGED-MARIADBSERVER-8235376;https://security.snyk.io/vuln/SNYK-UNMANAGED-MARIADBSERVER-8235376;yes;no;no;no;
CVE-2023-39138;SNYK-SWIFT-WEICHSELZIPFOUNDATION-5876635;https://security.snyk.io/vuln/SNYK-SWIFT-WEICHSELZIPFOUNDATION-5876635;yes;no;yes;no;
CVE-2023-39138;SNYK-COCOAPODS-ZIPFOUNDATION-5876636;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZIPFOUNDATION-5876636;yes;no;yes;no;
CVE-2023-39136;SNYK-COCOAPODS-SSZIPARCHIVE-5876627;https://security.snyk.io/vuln/SNYK-COCOAPODS-SSZIPARCHIVE-5876627;yes;no;no;no;
CVE-2023-39135;SNYK-SWIFT-MARMELROYZIP-5876622;https://security.snyk.io/vuln/SNYK-SWIFT-MARMELROYZIP-5876622;yes;no;no;no;
CVE-2023-39023;SNYK-JAVA-ORGCOMPASSPROJECT-5813758;https://security.snyk.io/vuln/SNYK-JAVA-ORGCOMPASSPROJECT-5813758;yes;no;no;no;
CVE-2023-39015;SNYK-JAVA-USCODECRAFT-5813757;https://security.snyk.io/vuln/SNYK-JAVA-USCODECRAFT-5813757;yes;no;no;no;
CVE-2023-38971;SNYK-PHP-BADASOCORE-5871291;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-5871291;yes;no;no;no;
CVE-2023-38970;SNYK-PHP-BADASOCORE-5880500;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-5880500;yes;no;no;no;
CVE-2023-38758;SNYK-PYTHON-WGER-5838354;https://security.snyk.io/vuln/SNYK-PYTHON-WGER-5838354;yes;no;no;no;
CVE-2023-38667;SNYK-UNMANAGED-NETWIDEASSEMBLERNASM-5891149;https://security.snyk.io/vuln/SNYK-UNMANAGED-NETWIDEASSEMBLERNASM-5891149;yes;no;no;no;
CVE-2023-38633;SNYK-UNMANAGED-LIBRSVG-5803003;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBRSVG-5803003;no;no;yes;no;
CVE-2023-38546;SNYK-UNMANAGED-CURL-5932092;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-5932092;yes;no;no;no;
CVE-2023-3822;SNYK-PHP-PIMCOREPIMCORE-5803008;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5803008;yes;no;no;no;
CVE-2023-37909;SNYK-JAVA-ORGXWIKIPLATFORM-6036201;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036201;yes;no;no;no;
CVE-2023-37463;SNYK-UNMANAGED-GITHUBCMARKGFM-5776183;https://security.snyk.io/vuln/SNYK-UNMANAGED-GITHUBCMARKGFM-5776183;yes;no;no;no;
CVE-2023-37460;SNYK-JAVA-ORGCODEHAUSPLEXUS-5805290;https://security.snyk.io/vuln/SNYK-JAVA-ORGCODEHAUSPLEXUS-5805290;no;no;yes;no;
CVE-2023-36828;SNYK-PHP-STATAMICCMS-5759297;https://security.snyk.io/vuln/SNYK-PHP-STATAMICCMS-5759297;yes;no;no;no;
CVE-2023-36479;SNYK-JAVA-ORGECLIPSEJETTYEE8-5903000;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTYEE8-5903000;yes;no;no;no;
CVE-2023-36479;SNYK-JAVA-ORGECLIPSEJETTYEE10-5903002;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTYEE10-5903002;yes;no;no;no;
CVE-2023-36479;SNYK-JAVA-ORGECLIPSEJETTY-5903003;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTY-5903003;yes;no;no;no;
CVE-2023-36471;SNYK-JAVA-ORGXWIKICOMMONS-5747787;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-5747787;yes;no;no;no;
CVE-2023-36236;SNYK-PHP-BAGISTOBAGISTO-6165822;https://security.snyk.io/vuln/SNYK-PHP-BAGISTOBAGISTO-6165822;yes;no;no;no;
CVE-2023-36177;SNYK-UNMANAGED-BADAIXSNAPCAST-6197120;https://security.snyk.io/vuln/SNYK-UNMANAGED-BADAIXSNAPCAST-6197120;yes;no;no;no;
CVE-2023-35162;SNYK-JAVA-ORGXWIKIPLATFORM-5725779;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5725779;yes;no;no;no;
CVE-2023-35160;SNYK-JAVA-ORGXWIKIPLATFORM-5734238;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5734238;yes;no;no;no;
CVE-2023-35158;SNYK-JAVA-ORGXWIKIPLATFORM-5734241;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5734241;yes;no;no;no;
CVE-2023-35156;SNYK-JAVA-ORGXWIKIPLATFORM-5734242;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5734242;yes;no;no;no;
CVE-2023-35151;SNYK-JAVA-ORGXWIKIPLATFORM-5725804;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5725804;yes;no;no;no;
CVE-2023-35150;SNYK-JAVA-ORGXWIKIPLATFORM-5725803;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5725803;yes;no;no;no;
CVE-2023-34455;SNYK-JAVA-ORGXERIALSNAPPY-5710960;https://security.snyk.io/vuln/SNYK-JAVA-ORGXERIALSNAPPY-5710960;yes;no;no;no;
CVE-2023-34454;SNYK-JAVA-ORGXERIALSNAPPY-5710961;https://security.snyk.io/vuln/SNYK-JAVA-ORGXERIALSNAPPY-5710961;yes;no;no;no;
CVE-2023-34453;SNYK-JAVA-ORGXERIALSNAPPY-5710959;https://security.snyk.io/vuln/SNYK-JAVA-ORGXERIALSNAPPY-5710959;yes;no;no;no;
CVE-2023-34238;SNYK-JS-GATSBYCLI-5671903;https://security.snyk.io/vuln/SNYK-JS-GATSBYCLI-5671903;yes;no;no;no;
CVE-2023-34040;SNYK-JAVA-ORGSPRINGFRAMEWORKKAFKA-5855818;https://security.snyk.io/vuln/SNYK-JAVA-ORGSPRINGFRAMEWORKKAFKA-5855818;yes;no;no;no;
CVE-2023-33725;SNYK-JAVA-ORGBROADLEAFCOMMERCE-5730783;https://security.snyk.io/vuln/SNYK-JAVA-ORGBROADLEAFCOMMERCE-5730783;yes;no;no;no;
CVE-2023-3348;SNYK-JS-WRANGLER-5819554;https://security.snyk.io/vuln/SNYK-JS-WRANGLER-5819554;no;no;yes;no;
CVE-2023-33197;SNYK-PHP-CRAFTCMSCMS-5660293;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-5660293;yes;no;no;no;
CVE-2023-33196;SNYK-PHP-CRAFTCMSCMS-5660290;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-5660290;yes;no;no;no;
CVE-2023-33195;SNYK-PHP-CRAFTCMSCMS-5660296;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-5660296;yes;no;no;no;
CVE-2023-32679;SNYK-PHP-CRAFTCMSCMS-5595548;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-5595548;yes;no;no;no;
CVE-2023-32235;SNYK-JS-GHOST-5497332;https://security.snyk.io/vuln/SNYK-JS-GHOST-5497332;no;no;yes;no;
CVE-2023-32070;SNYK-JAVA-ORGXWIKIRENDERING-5529839;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIRENDERING-5529839;yes;no;no;no;
CVE-2023-32070;SNYK-JAVA-ORGXWIKIRENDERING-5529838;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIRENDERING-5529838;yes;no;no;no;
CVE-2023-32070;SNYK-JAVA-ORGXWIKIRENDERING-5529837;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIRENDERING-5529837;yes;no;no;no;
CVE-2023-32070;SNYK-JAVA-ORGXWIKIRENDERING-5529836;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIRENDERING-5529836;yes;no;no;no;
CVE-2023-32070;SNYK-JAVA-ORGXWIKIPLATFORM-5529840;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5529840;yes;no;no;no;
CVE-2023-32068;SNYK-JAVA-ORGXWIKIPLATFORM-5537102;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5537102;yes;no;no;no;
CVE-2023-31483;SNYK-UNMANAGED-CAULDRONDEVELOPMENTLLCCBANG-5489503;https://security.snyk.io/vuln/SNYK-UNMANAGED-CAULDRONDEVELOPMENTLLCCBANG-5489503;no;no;yes;no;
CVE-2023-30837;SNYK-PYTHON-VYPER-5498580;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-5498580;yes;no;no;no;
CVE-2023-30625;SNYK-GOLANG-GITHUBCOMRUDDERLABSRUDDERSERVERWAREHOUSE-5711907;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMRUDDERLABSRUDDERSERVERWAREHOUSE-5711907;yes;no;no;no;
CVE-2023-30625;SNYK-GOLANG-GITHUBCOMRUDDERLABSRUDDERSERVERROUTER-5711908;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMRUDDERLABSRUDDERSERVERROUTER-5711908;yes;no;no;no;
CVE-2023-30537;SNYK-JAVA-ORGXWIKIPLATFORM-5421168;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421168;yes;no;no;no;
CVE-2023-30451;SNYK-PHP-TYPO3CMSCORE-6139269;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMSCORE-6139269;no;no;yes;no;
CVE-2023-30179;SNYK-PHP-CRAFTCMSCMS-5709681;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-5709681;yes;no;no;no;
CVE-2023-30130;SNYK-PHP-CRAFTCMSCMS-5534525;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-5534525;yes;no;no;no;
CVE-2023-29578;SNYK-UNMANAGED-MP4V2-5490115;https://security.snyk.io/vuln/SNYK-UNMANAGED-MP4V2-5490115;yes;no;no;no;
CVE-2023-29528;SNYK-JAVA-ORGXWIKICOMMONS-5441635;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-5441635;yes;no;no;no;
CVE-2023-29526;SNYK-JAVA-ORGXWIKIPLATFORM-5441124;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5441124;yes;no;no;no;
CVE-2023-29526;SNYK-JAVA-ORGXWIKIPLATFORM-5441123;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5441123;yes;no;no;no;
CVE-2023-29526;SNYK-JAVA-ORGXWIKIPLATFORM-5441122;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5441122;yes;no;no;no;
CVE-2023-29524;SNYK-JAVA-ORGXWIKIPLATFORM-5441631;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5441631;yes;no;no;no;
CVE-2023-29523;SNYK-JAVA-ORGXWIKIPLATFORM-5441640;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5441640;yes;no;no;no;
CVE-2023-29511;SNYK-JAVA-ORGXWIKIPLATFORM-5421187;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421187;yes;no;no;no;
CVE-2023-29509;SNYK-JAVA-ORGXWIKIPLATFORM-5421175;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421175;yes;no;no;no;
CVE-2023-29508;SNYK-JAVA-ORGXWIKIPLATFORM-5421181;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421181;yes;no;no;no;
CVE-2023-29214;SNYK-JAVA-ORGXWIKIPLATFORM-5421166;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421166;yes;no;no;no;
CVE-2023-29213;SNYK-JAVA-ORGXWIKIPLATFORM-5421189;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421189;yes;no;no;no;
CVE-2023-29212;SNYK-JAVA-ORGXWIKIPLATFORM-5421167;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421167;yes;no;no;no;
CVE-2023-29211;SNYK-JAVA-ORGXWIKIPLATFORM-5421177;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421177;yes;no;no;no;
CVE-2023-29210;SNYK-JAVA-ORGXWIKIPLATFORM-5421182;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421182;yes;no;no;no;
CVE-2023-29209;SNYK-JAVA-ORGXWIKIPLATFORM-5421184;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421184;yes;no;no;no;
CVE-2023-29207;SNYK-JAVA-ORGXWIKIPLATFORM-5421172;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421172;yes;no;no;no;
CVE-2023-29207;SNYK-JAVA-ORGXWIKIPLATFORM-5421171;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421171;yes;no;no;no;
CVE-2023-29202;SNYK-JAVA-ORGXWIKIPLATFORM-5421178;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5421178;yes;no;no;no;
CVE-2023-29201;SNYK-JAVA-ORGXWIKICOMMONS-5421173;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-5421173;yes;no;no;no;
CVE-2023-28683;SNYK-JAVA-ORGJENKINSCIPLUGINS-3368241;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3368241;no;no;no;yes;
CVE-2023-28446;SNYK-RUST-DENORUNTIME-3373053;https://security.snyk.io/vuln/SNYK-RUST-DENORUNTIME-3373053;yes;no;no;no;
CVE-2023-28446;SNYK-RUST-DENO-3373052;https://security.snyk.io/vuln/SNYK-RUST-DENO-3373052;yes;no;no;no;
CVE-2023-28425;SNYK-UNMANAGED-REDISREDIS-3366794;https://security.snyk.io/vuln/SNYK-UNMANAGED-REDISREDIS-3366794;yes;no;no;no;
CVE-2023-28106;SNYK-PHP-PIMCOREPIMCORE-3362247;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3362247;yes;no;no;no;
CVE-2023-28102;SNYK-RUBY-DISCORDRB-5291534;https://security.snyk.io/vuln/SNYK-RUBY-DISCORDRB-5291534;yes;no;no;no;
CVE-2023-2789;SNYK-UNMANAGED-CFLOW-5563117;https://security.snyk.io/vuln/SNYK-UNMANAGED-CFLOW-5563117;yes;no;no;no;
CVE-2023-27754;SNYK-UNMANAGED-CEDRICPINSONVOX2MESH-3369942;https://security.snyk.io/vuln/SNYK-UNMANAGED-CEDRICPINSONVOX2MESH-3369942;yes;no;no;no;
CVE-2023-27728;SNYK-UNMANAGED-NGINXNJS-5416710;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-5416710;yes;no;no;no;
CVE-2023-27534;SNYK-UNMANAGED-CURL-3368136;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-3368136;no;no;yes;no;
CVE-2023-27480;SNYK-JAVA-ORGXWIKIPLATFORM-3356648;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-3356648;no;no;no;yes;
CVE-2023-26937;SNYK-UNMANAGED-OUDREAMXPDF-5490039;https://security.snyk.io/vuln/SNYK-UNMANAGED-OUDREAMXPDF-5490039;yes;no;no;no;
CVE-2023-26935;SNYK-UNMANAGED-OUDREAMXPDF-5489793;https://security.snyk.io/vuln/SNYK-UNMANAGED-OUDREAMXPDF-5489793;yes;no;no;no;
CVE-2023-26934;SNYK-UNMANAGED-OUDREAMXPDF-5489791;https://security.snyk.io/vuln/SNYK-UNMANAGED-OUDREAMXPDF-5489791;yes;no;no;no;
CVE-2023-26934;SNYK-UNMANAGED-JHCLOOSXPDF-5489790;https://security.snyk.io/vuln/SNYK-UNMANAGED-JHCLOOSXPDF-5489790;yes;no;no;no;
CVE-2023-26931;SNYK-UNMANAGED-OUDREAMXPDF-5489789;https://security.snyk.io/vuln/SNYK-UNMANAGED-OUDREAMXPDF-5489789;yes;no;no;no;
CVE-2023-26930;SNYK-UNMANAGED-JHCLOOSXPDF-5489787;https://security.snyk.io/vuln/SNYK-UNMANAGED-JHCLOOSXPDF-5489787;yes;no;no;no;
CVE-2023-26733;SNYK-UNMANAGED-JKRIEGE2TINYTIFF-5411435;https://security.snyk.io/vuln/SNYK-UNMANAGED-JKRIEGE2TINYTIFF-5411435;yes;no;no;no;
CVE-2023-26480;SNYK-JAVA-ORGXWIKIPLATFORM-3338543;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-3338543;yes;no;no;no;
CVE-2023-26480;SNYK-JAVA-ORGXWIKIPLATFORM-3338542;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-3338542;yes;no;no;no;
CVE-2023-26475;SNYK-JAVA-ORGXWIKIPLATFORM-3338533;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-3338533;yes;no;no;no;
CVE-2023-26472;SNYK-JAVA-ORGXWIKIPLATFORM-3338534;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-3338534;yes;no;no;no;
CVE-2023-26159;SNYK-JS-FOLLOWREDIRECTS-6141137;https://security.snyk.io/vuln/SNYK-JS-FOLLOWREDIRECTS-6141137;yes;no;no;no;
CVE-2023-26146;SNYK-UNMANAGED-ITHEWEILIBHV-5730766;https://security.snyk.io/vuln/SNYK-UNMANAGED-ITHEWEILIBHV-5730766;yes;no;no;no;
CVE-2023-26143;SNYK-JS-BLAMER-5731318;https://security.snyk.io/vuln/SNYK-JS-BLAMER-5731318;yes;no;no;no;
CVE-2023-26134;SNYK-JS-GITCOMMITINFO-5740174;https://security.snyk.io/vuln/SNYK-JS-GITCOMMITINFO-5740174;yes;no;no;no;
CVE-2023-26118;SNYK-JS-ANGULAR-3373046;https://security.snyk.io/vuln/SNYK-JS-ANGULAR-3373046;yes;no;no;no;
CVE-2023-26115;SNYK-JS-WORDWRAP-3149973;https://security.snyk.io/vuln/SNYK-JS-WORDWRAP-3149973;yes;no;no;no;
CVE-2023-26106;SNYK-JS-DOTLENS-3227646;https://security.snyk.io/vuln/SNYK-JS-DOTLENS-3227646;yes;no;no;no;
CVE-2023-26103;SNYK-RUST-DENO-3315970;https://security.snyk.io/vuln/SNYK-RUST-DENO-3315970;yes;no;no;no;
CVE-2023-26055;SNYK-JAVA-ORGXWIKICOMMONS-3338527;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-3338527;yes;no;no;no;
CVE-2023-25801;SNYK-PYTHON-TENSORFLOWGPU-3373000;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3373000;yes;no;no;no;
CVE-2023-25676;SNYK-PYTHON-TENSORFLOWGPU-3373042;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3373042;yes;no;no;no;
CVE-2023-25675;SNYK-PYTHON-TENSORFLOWCPU-3373028;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3373028;yes;no;no;no;
CVE-2023-25674;SNYK-PYTHON-TENSORFLOWGPU-3373039;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3373039;yes;no;no;no;
CVE-2023-25674;SNYK-PYTHON-TENSORFLOWCPU-3373040;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3373040;yes;no;no;no;
CVE-2023-25673;SNYK-PYTHON-TENSORFLOWCPU-3373037;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3373037;yes;no;no;no;
CVE-2023-25672;SNYK-PYTHON-TENSORFLOWGPU-3373033;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3373033;yes;no;no;no;
CVE-2023-25672;SNYK-PYTHON-TENSORFLOWCPU-3373034;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3373034;yes;no;no;no;
CVE-2023-25670;SNYK-PYTHON-TENSORFLOWCPU-3372998;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3372998;yes;no;no;no;
CVE-2023-25667;SNYK-PYTHON-TENSORFLOWGPU-3373018;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3373018;yes;no;no;no;
CVE-2023-25665;SNYK-PYTHON-TENSORFLOWGPU-3372986;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3372986;yes;no;no;no;
CVE-2023-25664;SNYK-PYTHON-TENSORFLOWGPU-3373025;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3373025;yes;no;no;no;
CVE-2023-25664;SNYK-PYTHON-TENSORFLOWCPU-3373024;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3373024;yes;no;no;no;
CVE-2023-25663;SNYK-PYTHON-TENSORFLOWGPU-3373006;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3373006;yes;no;no;no;
CVE-2023-25662;SNYK-PYTHON-TENSORFLOWCPU-3373016;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3373016;yes;no;no;no;
CVE-2023-25661;SNYK-PYTHON-TENSORFLOWCPU-5291375;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-5291375;yes;no;no;no;
CVE-2023-25660;SNYK-PYTHON-TENSORFLOWGPU-3373003;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3373003;yes;no;no;no;
CVE-2023-25659;SNYK-PYTHON-TENSORFLOWGPU-3372991;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3372991;yes;no;no;no;
CVE-2023-25659;SNYK-PYTHON-TENSORFLOWCPU-3372992;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3372992;yes;no;no;no;
CVE-2023-25658;SNYK-PYTHON-TENSORFLOWCPU-3372989;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3372989;yes;no;no;no;
CVE-2023-25365;SNYK-PHP-OCTOBEROCTOBER-6240956;https://security.snyk.io/vuln/SNYK-PHP-OCTOBEROCTOBER-6240956;yes;no;no;no;
CVE-2023-2531;SNYK-PHP-AZURACASTAZURACAST-5497341;https://security.snyk.io/vuln/SNYK-PHP-AZURACASTAZURACAST-5497341;yes;no;no;no;
CVE-2023-2516;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5498570;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5498570;yes;no;no;no;
CVE-2023-2479;SNYK-JS-APPIUMDESKTOP-5491470;https://security.snyk.io/vuln/SNYK-JS-APPIUMDESKTOP-5491470;yes;no;no;no;
CVE-2023-24441;SNYK-JAVA-ORGJVNETHUDSONPLUGINS-3252243;https://security.snyk.io/vuln/SNYK-JAVA-ORGJVNETHUDSONPLUGINS-3252243;no;no;no;yes;
CVE-2023-24329;SNYK-UNMANAGED-PYTHON-3325575;https://security.snyk.io/vuln/SNYK-UNMANAGED-PYTHON-3325575;yes;no;no;no;
CVE-2023-23926;SNYK-JAVA-ORGNEO4JPROCEDURE-3323846;https://security.snyk.io/vuln/SNYK-JAVA-ORGNEO4JPROCEDURE-3323846;no;no;no;yes;
CVE-2023-23504;SNYK-UNMANAGED-APPLEOSSDISTRIBUTIONSXNU-3252245;https://security.snyk.io/vuln/SNYK-UNMANAGED-APPLEOSSDISTRIBUTIONSXNU-3252245;yes;no;no;no;
CVE-2023-2343;SNYK-PHP-PIMCOREPIMCORE-5488291;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488291;yes;no;no;no;
CVE-2023-2341;SNYK-PHP-PIMCOREPIMCORE-5488265;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488265;yes;no;no;no;
CVE-2023-22491;SNYK-JS-GATSBYTRANSFORMERREMARK-3228581;https://security.snyk.io/vuln/SNYK-JS-GATSBYTRANSFORMERREMARK-3228581;yes;no;no;no;
CVE-2023-22486;SNYK-UNMANAGED-COMMONMARKCMARK-3250298;https://security.snyk.io/vuln/SNYK-UNMANAGED-COMMONMARKCMARK-3250298;yes;no;no;no;
CVE-2023-22484;SNYK-UNMANAGED-COMMONMARKCMARK-3245112;https://security.snyk.io/vuln/SNYK-UNMANAGED-COMMONMARKCMARK-3245112;yes;no;no;no;
CVE-2023-1880;SNYK-PHP-THORSTENPHPMYFAQ-5414891;https://security.snyk.io/vuln/SNYK-PHP-THORSTENPHPMYFAQ-5414891;yes;no;no;no;
CVE-2023-1800;SNYK-GOLANG-GITHUBCOMSJQZHANGGOFASTDFS-5406318;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSJQZHANGGOFASTDFS-5406318;yes;no;yes;no;
CVE-2023-1545;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3367612;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3367612;yes;no;no;no;
CVE-2023-1451;SNYK-UNMANAGED-ENZO1982MP4V2-3363254;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENZO1982MP4V2-3363254;yes;no;no;no;
CVE-2023-1450;SNYK-UNMANAGED-ENZO1982MP4V2-3363255;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENZO1982MP4V2-3363255;yes;no;no;no;
