CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTTRACE-7295498;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTTRACE-7295498;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTKVM-7295475;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTKVM-7295475;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDOC-7295529;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDOC-7295529;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDEVEL-7295483;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDEVEL-7295483;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDEBUGKVM-7295525;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDEBUGKVM-7295525;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDEBUGDEVEL-7295561;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDEBUGDEVEL-7295561;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDEBUG-7295470;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDEBUG-7295470;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRT-7295494;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRT-7295494;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELKDUMPDEVEL-7295517;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELKDUMPDEVEL-7295517;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELKDUMP-7295491;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELKDUMP-7295491;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELHEADERS-7295557;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELHEADERS-7295557;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELDOC-7295486;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELDOC-7295486;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELDEVEL-7295542;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELDEVEL-7295542;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELDEBUGDEVEL-7295538;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELDEBUGDEVEL-7295538;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELDEBUG-7295554;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELDEBUG-7295554;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELBOOTWRAPPER-7295546;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELBOOTWRAPPER-7295546;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELABIWHITELISTS-7295533;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELABIWHITELISTS-7295533;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNEL-7295472;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNEL-7295472;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-BPFTOOL-7295502;https://security.snyk.io/vuln/SNYK-CENTOS7-BPFTOOL-7295502;yes;no;no;no;
CVE-2021-46849;SNYK-PYTHON-PIKEPDF-3060643;https://security.snyk.io/vuln/SNYK-PYTHON-PIKEPDF-3060643;no;no;no;yes;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2TESTSDEBUGINFO-5912324;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2TESTSDEBUGINFO-5912324;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2TESTS-5912326;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2TESTS-5912326;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2MODULESDEBUGINFO-5912320;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2MODULESDEBUGINFO-5912320;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2MODULES-5912315;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2MODULES-5912315;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEVELDEBUGINFO-5912322;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEVELDEBUGINFO-5912322;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEVEL-5912402;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEVEL-5912402;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEBUGINFO-5912401;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEBUGINFO-5912401;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2-5912319;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2-5912319;yes;no;no;no;
CVE-2021-46463;SNYK-UNMANAGED-NGINXNJS-2401465;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-2401465;yes;no;no;no;
CVE-2021-46462;SNYK-UNMANAGED-NGINXNJS-2401342;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-2401342;yes;no;no;no;
CVE-2021-46461;SNYK-UNMANAGED-NGINXNJS-2401463;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-2401463;yes;no;no;no;
CVE-2021-46384;SNYK-JAVA-NETMINGSOFT-2419051;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-2419051;yes;no;no;no;
CVE-2021-46322;SNYK-UNMANAGED-SVAARALADUKTAPE-9563913;https://security.snyk.io/vuln/SNYK-UNMANAGED-SVAARALADUKTAPE-9563913;yes;no;no;no;
CVE-2021-46253;SNYK-PHP-ANCHORCMSANCHORCMS-2389239;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-2389239;yes;no;no;no;
CVE-2021-46063;SNYK-JAVA-NETMINGSOFT-2407591;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-2407591;yes;no;no;no;
CVE-2021-46062;SNYK-JAVA-NETMINGSOFT-2407588;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-2407588;yes;no;no;no;
CVE-2021-46037;SNYK-JAVA-NETMINGSOFT-2407593;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-2407593;yes;no;no;no;
CVE-2021-46036;SNYK-JAVA-NETMINGSOFT-2407592;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-2407592;yes;no;no;no;
CVE-2021-45919;SNYK-PHP-STUDIO42ELFINDER-2396330;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-2396330;yes;no;no;no;
CVE-2021-45868;SNYK-UNMANAGED-TORVALDSLINUX-3006722;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3006722;yes;no;no;no;
CVE-2021-45864;SNYK-UNMANAGED-JUSTDAN96TSMUXER-2414673;https://security.snyk.io/vuln/SNYK-UNMANAGED-JUSTDAN96TSMUXER-2414673;yes;no;no;no;
CVE-2021-45851;SNYK-JS-FRANGOTEAMFUXA-2435657;https://security.snyk.io/vuln/SNYK-JS-FRANGOTEAMFUXA-2435657;yes;no;no;no;
CVE-2021-45712;SNYK-RUST-RUSTEMBED-1932571;https://security.snyk.io/vuln/SNYK-RUST-RUSTEMBED-1932571;no;no;yes;no;
CVE-2021-45457;SNYK-JAVA-ORGAPACHEKYLIN-2331052;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEKYLIN-2331052;yes;no;no;no;
CVE-2021-45452;SNYK-PYTHON-DJANGO-2329158;https://security.snyk.io/vuln/SNYK-PYTHON-DJANGO-2329158;no;no;yes;no;
CVE-2021-45345;SNYK-UNMANAGED-WEBCAMSERV-5596888;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBCAMSERV-5596888;yes;no;no;no;
CVE-2021-45105;SNYK-JAVA-ORGAPACHELOGGINGLOG4J-2321524;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHELOGGINGLOG4J-2321524;yes;no;no;no;
CVE-2021-45046;SNYK-JAVA-ORGAPACHELOGGINGLOG4J-2320014;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHELOGGINGLOG4J-2320014;yes;no;no;no;
CVE-2021-45038;SNYK-PHP-MEDIAWIKICORE-2321423;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICORE-2321423;no;no;yes;no;
CVE-2021-44975;SNYK-UNMANAGED-RADAREORGRADARE2-2847866;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-2847866;yes;no;no;no;
CVE-2021-44967;SNYK-PHP-LIMESURVEYLIMESURVEY-2413670;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-2413670;yes;no;no;no;
CVE-2021-44964;SNYK-UNMANAGED-LUA-2428286;https://security.snyk.io/vuln/SNYK-UNMANAGED-LUA-2428286;yes;no;no;no;
CVE-2021-44908;SNYK-JS-SAILS-2428337;https://security.snyk.io/vuln/SNYK-JS-SAILS-2428337;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NPM-3174357;https://security.snyk.io/vuln/SNYK-ORACLE8-NPM-3174357;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSPACKAGING-3174398;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSPACKAGING-3174398;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSNODEMON-3174386;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSNODEMON-3174386;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSFULLI18N-3174370;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSFULLI18N-3174370;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSDOCS-3174388;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDOCS-3174388;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSDEVEL-3174399;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDEVEL-3174399;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJS-3174378;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJS-3174378;yes;no;no;no;
CVE-2021-44906;SNYK-JS-MINIMIST-2429795;https://security.snyk.io/vuln/SNYK-JS-MINIMIST-2429795;yes;no;no;no;
CVE-2021-44906;SNYK-JAVA-ORGWEBJARSNPM-2430391;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2430391;yes;no;no;no;
CVE-2021-44906;SNYK-JAVA-ORGWEBJARSBOWERGITHUBSUBSTACK-2430392;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBSUBSTACK-2430392;yes;no;no;no;
CVE-2021-44868;SNYK-JAVA-NETMINGSOFT-2404812;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-2404812;yes;no;no;no;
CVE-2021-44684;SNYK-JS-GITHUBTODOS-2311792;https://security.snyk.io/vuln/SNYK-JS-GITHUBTODOS-2311792;yes;no;no;no;
CVE-2021-44585;SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-2422287;https://security.snyk.io/vuln/SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-2422287;yes;no;no;no;
CVE-2021-44585;SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-2422286;https://security.snyk.io/vuln/SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-2422286;yes;no;no;no;
CVE-2021-44567;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413669;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413669;yes;no;no;no;
CVE-2021-44566;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413666;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413666;yes;no;no;no;
CVE-2021-44565;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413667;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413667;yes;no;no;no;
CVE-2021-44427;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-1932568;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-1932568;yes;no;no;no;
CVE-2021-44350;SNYK-PHP-TOPTHINKFRAMEWORK-2320800;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKFRAMEWORK-2320800;yes;no;no;no;
CVE-2021-44278;SNYK-PHP-LIBRENMSLIBRENMS-2316753;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-2316753;no;no;yes;no;
CVE-2021-44255;SNYK-PYTHON-MOTIONEYE-2401220;https://security.snyk.io/vuln/SNYK-PYTHON-MOTIONEYE-2401220;yes;no;no;no;
CVE-2021-44228;SNYK-RUBY-LOG4JJARS-2314721;https://security.snyk.io/vuln/SNYK-RUBY-LOG4JJARS-2314721;yes;no;no;no;
CVE-2021-44228;SNYK-JAVA-ORGAPACHELOGGINGLOG4J-2314720;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHELOGGINGLOG4J-2314720;yes;no;no;no;
CVE-2021-44145;SNYK-JAVA-ORGAPACHENIFI-2321965;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHENIFI-2321965;no;no;no;yes;
CVE-2021-44139;SNYK-JAVA-COMALIBABACSP-2432818;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABACSP-2432818;yes;no;no;no;
CVE-2021-44138;SNYK-JAVA-COMCAUCHO-2803839;https://security.snyk.io/vuln/SNYK-JAVA-COMCAUCHO-2803839;no;no;yes;no;
CVE-2021-44135;SNYK-PHP-PAGEKITPAGEKIT-2440538;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-2440538;yes;no;no;no;
CVE-2021-44116;SNYK-PHP-ANCHORCMSANCHORCMS-2320796;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-2320796;yes;no;no;no;
CVE-2021-44111;SNYK-PHP-SCARTSCART-2400639;https://security.snyk.io/vuln/SNYK-PHP-SCARTSCART-2400639;yes;no;yes;no;
CVE-2021-44103;SNYK-JS-KONGA-2434821;https://security.snyk.io/vuln/SNYK-JS-KONGA-2434821;yes;no;no;no;
CVE-2021-44078;SNYK-PYTHON-UNICORN-2331921;https://security.snyk.io/vuln/SNYK-PYTHON-UNICORN-2331921;yes;no;no;no;
CVE-2021-43854;SNYK-PYTHON-NLTK-1932014;https://security.snyk.io/vuln/SNYK-PYTHON-NLTK-1932014;yes;no;no;no;
CVE-2021-43840;SNYK-RUBY-MESSAGEBUS-2321968;https://security.snyk.io/vuln/SNYK-RUBY-MESSAGEBUS-2321968;no;no;yes;no;
CVE-2021-43838;SNYK-JS-JSXSLACK-2321967;https://security.snyk.io/vuln/SNYK-JS-JSXSLACK-2321967;yes;no;no;no;
CVE-2021-43836;SNYK-PHP-SULUSULU-2320795;https://security.snyk.io/vuln/SNYK-PHP-SULUSULU-2320795;no;no;yes;no;
CVE-2021-43815;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGTSDB-2316754;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGTSDB-2316754;no;no;yes;no;
CVE-2021-43813;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGPLUGINS-2316756;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGPLUGINS-2316756;no;no;yes;no;
CVE-2021-43813;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2316750;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2316750;no;no;yes;no;
CVE-2021-43811;SNYK-PYTHON-SOCKEYE-2313698;https://security.snyk.io/vuln/SNYK-PYTHON-SOCKEYE-2313698;yes;no;no;no;
CVE-2021-43807;SNYK-JAVA-ORGOPENCASTPROJECT-2320172;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENCASTPROJECT-2320172;yes;no;no;no;
CVE-2021-43798;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2312869;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2312869;yes;no;no;no;
CVE-2021-43795;SNYK-JAVA-COMLINECORPARMERIA-2308233;https://security.snyk.io/vuln/SNYK-JAVA-COMLINECORPARMERIA-2308233;no;no;yes;no;
CVE-2021-43788;SNYK-JS-NODEBB-1912652;https://security.snyk.io/vuln/SNYK-JS-NODEBB-1912652;no;no;yes;no;
CVE-2021-43783;SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-1932570;https://security.snyk.io/vuln/SNYK-JS-BACKSTAGEPLUGINSCAFFOLDERBACKEND-1932570;no;no;yes;no;
CVE-2021-43775;SNYK-PYTHON-AIM-1925420;https://security.snyk.io/vuln/SNYK-PYTHON-AIM-1925420;no;no;yes;no;
CVE-2021-43724;SNYK-PHP-INTELLIANTSSUBRION-2413660;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-2413660;yes;no;no;no;
CVE-2021-43676;SNYK-PHP-MATYHTFFRAMEWORK-2309896;https://security.snyk.io/vuln/SNYK-PHP-MATYHTFFRAMEWORK-2309896;no;no;yes;no;
CVE-2021-43577;SNYK-JAVA-ORGJENKINSCIPLUGINS-3173613;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3173613;no;no;no;yes;
CVE-2021-43576;SNYK-JAVA-ORGJENKINSCIPLUGINS-3180426;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3180426;no;no;no;yes;
CVE-2021-43313;SNYK-UNMANAGED-UPXUPX-3373068;https://security.snyk.io/vuln/SNYK-UNMANAGED-UPXUPX-3373068;yes;no;no;no;
CVE-2021-43313;SNYK-CONAN-UPX-10078472;https://security.snyk.io/vuln/SNYK-CONAN-UPX-10078472;yes;no;no;no;
CVE-2021-43309;SNYK-JS-URITEMPLATELITE-2992484;https://security.snyk.io/vuln/SNYK-JS-URITEMPLATELITE-2992484;yes;no;no;no;
CVE-2021-43308;SNYK-JS-MARKDOWNLINKEXTRACTOR-2859193;https://security.snyk.io/vuln/SNYK-JS-MARKDOWNLINKEXTRACTOR-2859193;yes;no;no;no;
CVE-2021-43307;SNYK-JS-SEMVERREGEX-2824151;https://security.snyk.io/vuln/SNYK-JS-SEMVERREGEX-2824151;yes;no;no;no;
CVE-2021-43307;SNYK-JAVA-ORGWEBJARSNPM-2824152;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2824152;yes;no;no;no;
CVE-2021-43306;SNYK-JS-JQUERYVALIDATION-2840635;https://security.snyk.io/vuln/SNYK-JS-JQUERYVALIDATION-2840635;yes;no;no;no;
CVE-2021-43306;SNYK-JAVA-ORGWEBJARSNPM-2840638;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2840638;yes;no;no;no;
CVE-2021-43306;SNYK-JAVA-ORGWEBJARSBOWERGITHUBJQUERYVALIDATION-2840636;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBJQUERYVALIDATION-2840636;yes;no;no;no;
CVE-2021-43306;SNYK-JAVA-ORGWEBJARSBOWER-2840637;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-2840637;yes;no;no;no;
CVE-2021-43306;SNYK-JAVA-ORGWEBJARS-2840639;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-2840639;yes;no;no;no;
CVE-2021-43297;SNYK-JAVA-COMALIBABA-2332177;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABA-2332177;yes;no;no;no;
CVE-2021-43142;SNYK-JAVA-COMWUTKA-2438295;https://security.snyk.io/vuln/SNYK-JAVA-COMWUTKA-2438295;yes;no;no;yes;
CVE-2021-43138;SNYK-JS-ASYNC-2441827;https://security.snyk.io/vuln/SNYK-JS-ASYNC-2441827;yes;no;no;no;
CVE-2021-43138;SNYK-JAVA-ORGWEBJARSNPM-2441828;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2441828;yes;no;no;no;
CVE-2021-43138;SNYK-JAVA-ORGWEBJARSBOWERGITHUBCAOLAN-2441829;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBCAOLAN-2441829;yes;no;no;no;
CVE-2021-43138;SNYK-JAVA-ORGWEBJARSBOWER-2441830;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-2441830;yes;no;no;no;
CVE-2021-43138;SNYK-JAVA-ORGWEBJARS-2441831;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-2441831;yes;no;no;no;
CVE-2021-4311;SNYK-JAVA-ORGTALENDMDM-3227462;https://security.snyk.io/vuln/SNYK-JAVA-ORGTALENDMDM-3227462;no;no;no;yes;
CVE-2021-4311;SNYK-JAVA-ORGTALENDMDM-3227461;https://security.snyk.io/vuln/SNYK-JAVA-ORGTALENDMDM-3227461;no;no;no;yes;
CVE-2021-43113;SNYK-JAVA-COMITEXTPDF-2320389;https://security.snyk.io/vuln/SNYK-JAVA-COMITEXTPDF-2320389;yes;no;no;no;
CVE-2021-43090;SNYK-JAVA-COMPREDIC8-2434280;https://security.snyk.io/vuln/SNYK-JAVA-COMPREDIC8-2434280;no;no;no;yes;
CVE-2021-4307;SNYK-JS-BAOBAB-3227304;https://security.snyk.io/vuln/SNYK-JS-BAOBAB-3227304;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSNPM-3227306;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3227306;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSBOWERGITHUBYOMGUITHEREAL-3230936;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBYOMGUITHEREAL-3230936;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSBOWER-3227305;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-3227305;yes;no;no;no;
CVE-2021-43008;SNYK-PHP-VRANAADMINER-2440695;https://security.snyk.io/vuln/SNYK-PHP-VRANAADMINER-2440695;yes;no;no;no;
CVE-2021-4287;SNYK-PYTHON-BINWALK-3186299;https://security.snyk.io/vuln/SNYK-PYTHON-BINWALK-3186299;no;no;yes;no;
CVE-2021-42860;SNYK-UNMANAGED-MICHAELRSWEETMXML-2849049;https://security.snyk.io/vuln/SNYK-UNMANAGED-MICHAELRSWEETMXML-2849049;yes;no;no;no;
CVE-2021-4279;SNYK-JS-FASTJSONPATCH-3182961;https://security.snyk.io/vuln/SNYK-JS-FASTJSONPATCH-3182961;yes;no;no;no;
CVE-2021-4279;SNYK-JAVA-ORGWEBJARSNPM-3182963;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3182963;yes;no;no;no;
CVE-2021-4279;SNYK-JAVA-ORGWEBJARSBOWER-3182962;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-3182962;yes;no;no;no;
CVE-2021-42771;SNYK-PYTHON-BABEL-1278589;https://security.snyk.io/vuln/SNYK-PYTHON-BABEL-1278589;yes;no;yes;no;
CVE-2021-42767;SNYK-JAVA-ORGNEO4JPROCEDURE-2390458;https://security.snyk.io/vuln/SNYK-JAVA-ORGNEO4JPROCEDURE-2390458;no;no;yes;no;
CVE-2021-42692;SNYK-UNMANAGED-MAYAHTINYTOML-2849047;https://security.snyk.io/vuln/SNYK-UNMANAGED-MAYAHTINYTOML-2849047;yes;no;no;no;
CVE-2021-42648;SNYK-JS-CODESERVER-2823312;https://security.snyk.io/vuln/SNYK-JS-CODESERVER-2823312;yes;no;no;no;
CVE-2021-42646;SNYK-JAVA-ORGWSO2CARBONIDENTITYFRAMEWORK-2823314;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONIDENTITYFRAMEWORK-2823314;no;no;no;yes;
CVE-2021-4262;SNYK-PHP-MGALLEGOSLARAVELJQGRID-3175873;https://security.snyk.io/vuln/SNYK-PHP-MGALLEGOSLARAVELJQGRID-3175873;yes;no;no;no;
CVE-2021-42219;SNYK-GOLANG-GITHUBCOMETHEREUMGOETHEREUMCONSENSUSETHASH-2428324;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMETHEREUMGOETHEREUMCONSENSUSETHASH-2428324;yes;no;no;no;
CVE-2021-42204;SNYK-UNMANAGED-SWFTOOLS-3008049;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008049;yes;no;no;no;
CVE-2021-42201;SNYK-UNMANAGED-SWFTOOLS-3008050;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008050;yes;no;no;no;
CVE-2021-42200;SNYK-UNMANAGED-SWFTOOLS-3008048;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008048;yes;no;no;no;
CVE-2021-42199;SNYK-UNMANAGED-SWFTOOLS-3008047;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008047;yes;no;no;no;
CVE-2021-42197;SNYK-UNMANAGED-SWFTOOLS-3008044;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008044;yes;no;no;no;
CVE-2021-42196;SNYK-UNMANAGED-SWFTOOLS-3008043;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008043;yes;no;no;no;
CVE-2021-42195;SNYK-UNMANAGED-SWFTOOLS-3008045;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008045;yes;no;no;no;
CVE-2021-42171;SNYK-PHP-TRIBALSYSTEMSZENARIO-2423464;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-2423464;yes;no;no;no;
CVE-2021-42057;SNYK-JS-OBSIDIANDATAVIEW-1912069;https://security.snyk.io/vuln/SNYK-JS-OBSIDIANDATAVIEW-1912069;yes;no;no;no;
CVE-2021-42013;SNYK-UNMANAGED-APACHEHTTPD-3007321;https://security.snyk.io/vuln/SNYK-UNMANAGED-APACHEHTTPD-3007321;yes;no;no;no;
CVE-2021-41952;SNYK-PHP-TRIBALSYSTEMSZENARIO-2423576;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-2423576;yes;no;no;no;
CVE-2021-41945;SNYK-PYTHON-HTTPX-2805813;https://security.snyk.io/vuln/SNYK-PYTHON-HTTPX-2805813;yes;no;no;no;
CVE-2021-41938;SNYK-PHP-SHOPXOSHOPXO-2840619;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-2840619;yes;no;no;no;
CVE-2021-4188;SNYK-UNMANAGED-MRUBYMRUBY-5498623;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-5498623;yes;no;no;no;
CVE-2021-41867;SNYK-PYTHON-ONIONSHARECLI-1924551;https://security.snyk.io/vuln/SNYK-PYTHON-ONIONSHARECLI-1924551;yes;no;no;no;
