CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2021-43008;SNYK-PHP-VRANAADMINER-2440695;https://security.snyk.io/vuln/SNYK-PHP-VRANAADMINER-2440695;yes;no;no;no;
CVE-2022-2099;SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-2958045;https://security.snyk.io/vuln/SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-2958045;yes;no;no;no;
CVE-2021-34257;SNYK-PHP-WPANELWPANEL4CMS-2635938;https://security.snyk.io/vuln/SNYK-PHP-WPANELWPANEL4CMS-2635938;yes;no;no;no;
CVE-2022-2829;SNYK-PHP-YETIFORCEYETIFORCECRM-2988813;https://security.snyk.io/vuln/SNYK-PHP-YETIFORCEYETIFORCECRM-2988813;yes;no;no;no;
CVE-2022-0088;SNYK-PHP-YOURLSYOURLS-2440549;https://security.snyk.io/vuln/SNYK-PHP-YOURLSYOURLS-2440549;yes;no;no;no;
CVE-2022-39327;SNYK-PYTHON-AZURECLI-3063430;https://security.snyk.io/vuln/SNYK-PYTHON-AZURECLI-3063430;yes;no;no;no;
CVE-2021-4287;SNYK-PYTHON-BINWALK-3186299;https://security.snyk.io/vuln/SNYK-PYTHON-BINWALK-3186299;no;no;yes;no;
CVE-2022-3602;SNYK-PYTHON-CRYPTOGRAPHY-3112180;https://security.snyk.io/vuln/SNYK-PYTHON-CRYPTOGRAPHY-3112180;yes;no;no;no;
CVE-2021-3427;SNYK-PYTHON-DELUGE-2994361;https://security.snyk.io/vuln/SNYK-PYTHON-DELUGE-2994361;yes;yes;no;no;
CVE-2022-24439;SNYK-PYTHON-GITPYTHON-3113858;https://security.snyk.io/vuln/SNYK-PYTHON-GITPYTHON-3113858;yes;no;no;no;
CVE-2022-4728;SNYK-PYTHON-GRAPHITEWEB-3186298;https://security.snyk.io/vuln/SNYK-PYTHON-GRAPHITEWEB-3186298;yes;no;no;no;
CVE-2022-4730;SNYK-PYTHON-GRAPHITEWEB-3186300;https://security.snyk.io/vuln/SNYK-PYTHON-GRAPHITEWEB-3186300;yes;no;no;no;
CVE-2022-4729;SNYK-PYTHON-GRAPHITEWEB-3186301;https://security.snyk.io/vuln/SNYK-PYTHON-GRAPHITEWEB-3186301;yes;no;no;no;
CVE-2022-23530;SNYK-PYTHON-GUARDDOG-3175475;https://security.snyk.io/vuln/SNYK-PYTHON-GUARDDOG-3175475;yes;no;yes;no;
CVE-2022-21797;SNYK-PYTHON-JOBLIB-3027033;https://security.snyk.io/vuln/SNYK-PYTHON-JOBLIB-3027033;yes;no;no;no;
CVE-2022-40023;SNYK-PYTHON-MAKO-3017600;https://security.snyk.io/vuln/SNYK-PYTHON-MAKO-3017600;yes;no;no;no;
CVE-2022-37189;SNYK-PYTHON-MEI2VOLPIANO-3018924;https://security.snyk.io/vuln/SNYK-PYTHON-MEI2VOLPIANO-3018924;no;no;no;yes;
CVE-2022-3277;SNYK-PYTHON-NEUTRON-3031732;https://security.snyk.io/vuln/SNYK-PYTHON-NEUTRON-3031732;yes;no;no;no;
CVE-2022-36087;SNYK-PYTHON-OAUTHLIB-3021142;https://security.snyk.io/vuln/SNYK-PYTHON-OAUTHLIB-3021142;yes;no;no;no;
CVE-2022-2872;SNYK-PYTHON-OCTOPRINT-3027824;https://security.snyk.io/vuln/SNYK-PYTHON-OCTOPRINT-3027824;yes;no;no;no;
CVE-2022-46741;SNYK-PYTHON-PADDLEPADDLE-3167244;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-3167244;yes;no;no;no;
CVE-2021-46849;SNYK-PYTHON-PIKEPDF-3060643;https://security.snyk.io/vuln/SNYK-PYTHON-PIKEPDF-3060643;no;no;no;yes;
CVE-2022-44900;SNYK-PYTHON-PY7ZR-3092461;https://security.snyk.io/vuln/SNYK-PYTHON-PY7ZR-3092461;no;no;yes;no;
CVE-2023-0055;SNYK-PYTHON-PYLOADNG-3225112;https://security.snyk.io/vuln/SNYK-PYTHON-PYLOADNG-3225112;yes;no;no;no;
CVE-2022-42964;SNYK-PYTHON-PYMATGEN-3111891;https://security.snyk.io/vuln/SNYK-PYTHON-PYMATGEN-3111891;yes;no;no;no;
CVE-2022-3389;SNYK-PYTHON-RDIFFWEB-3040876;https://security.snyk.io/vuln/SNYK-PYTHON-RDIFFWEB-3040876;yes;no;yes;no;
CVE-2022-37298;SNYK-PYTHON-SHINKEN-3057575;https://security.snyk.io/vuln/SNYK-PYTHON-SHINKEN-3057575;yes;no;no;no;
CVE-2022-42965;SNYK-PYTHON-SNOWFLAKECONNECTORPYTHON-3111888;https://security.snyk.io/vuln/SNYK-PYTHON-SNOWFLAKECONNECTORPYTHON-3111888;yes;no;no;no;
CVE-2022-36001;SNYK-PYTHON-TENSORFLOW-3026781;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026781;yes;no;no;no;
CVE-2022-36015;SNYK-PYTHON-TENSORFLOW-3026782;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026782;yes;no;no;no;
CVE-2022-35996;SNYK-PYTHON-TENSORFLOW-3026788;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026788;yes;no;no;no;
CVE-2022-36017;SNYK-PYTHON-TENSORFLOW-3026791;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026791;yes;no;no;no;
CVE-2022-36000;SNYK-PYTHON-TENSORFLOW-3026802;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026802;yes;no;no;no;
CVE-2022-35998;SNYK-PYTHON-TENSORFLOW-3026803;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026803;yes;no;no;no;
CVE-2022-35993;SNYK-PYTHON-TENSORFLOW-3026808;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026808;yes;no;no;no;
CVE-2022-35960;SNYK-PYTHON-TENSORFLOW-3026811;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026811;yes;no;no;no;
CVE-2022-35972;SNYK-PYTHON-TENSORFLOW-3026814;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026814;yes;no;no;no;
CVE-2022-35964;SNYK-PYTHON-TENSORFLOW-3026817;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026817;yes;no;no;no;
CVE-2022-35952;SNYK-PYTHON-TENSORFLOW-3026820;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026820;yes;no;no;no;
CVE-2022-35973;SNYK-PYTHON-TENSORFLOW-3026826;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026826;yes;no;no;no;
CVE-2022-35959;SNYK-PYTHON-TENSORFLOW-3026829;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026829;yes;no;no;no;
CVE-2022-35963;SNYK-PYTHON-TENSORFLOW-3026832;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026832;yes;no;no;no;
CVE-2022-35967;SNYK-PYTHON-TENSORFLOW-3026835;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026835;yes;no;no;no;
CVE-2022-36002;SNYK-PYTHON-TENSORFLOW-3026838;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026838;yes;no;no;no;
CVE-2022-35994;SNYK-PYTHON-TENSORFLOW-3026841;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026841;yes;no;no;no;
CVE-2022-35970;SNYK-PYTHON-TENSORFLOW-3026844;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026844;yes;no;no;no;
CVE-2022-35940;SNYK-PYTHON-TENSORFLOW-3026847;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026847;yes;no;no;no;
CVE-2022-35992;SNYK-PYTHON-TENSORFLOW-3026853;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026853;yes;no;no;no;
CVE-2022-35991;SNYK-PYTHON-TENSORFLOW-3026856;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026856;yes;no;no;no;
CVE-2022-35986;SNYK-PYTHON-TENSORFLOW-3026857;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026857;yes;no;no;no;
CVE-2022-35974;SNYK-PYTHON-TENSORFLOW-3026862;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026862;yes;no;no;no;
CVE-2022-35984;SNYK-PYTHON-TENSORFLOW-3026865;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026865;yes;no;no;no;
CVE-2022-35965;SNYK-PYTHON-TENSORFLOW-3026868;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026868;yes;no;no;no;
CVE-2022-35968;SNYK-PYTHON-TENSORFLOW-3026871;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026871;yes;no;no;no;
CVE-2022-35989;SNYK-PYTHON-TENSORFLOW-3026874;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026874;yes;no;no;no;
CVE-2022-35969;SNYK-PYTHON-TENSORFLOW-3026877;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026877;yes;no;no;no;
CVE-2022-35979;SNYK-PYTHON-TENSORFLOW-3026880;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026880;yes;no;no;no;
CVE-2022-35990;SNYK-PYTHON-TENSORFLOW-3026883;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026883;yes;no;no;no;
CVE-2022-35988;SNYK-PYTHON-TENSORFLOW-3026886;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026886;yes;no;no;no;
CVE-2022-35983;SNYK-PYTHON-TENSORFLOW-3026889;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026889;yes;no;no;no;
CVE-2022-35981;SNYK-PYTHON-TENSORFLOW-3026892;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026892;yes;no;no;no;
CVE-2022-35985;SNYK-PYTHON-TENSORFLOW-3026895;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026895;yes;no;no;no;
CVE-2022-35982;SNYK-PYTHON-TENSORFLOW-3026898;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026898;yes;no;no;no;
CVE-2022-35987;SNYK-PYTHON-TENSORFLOW-3026901;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026901;yes;no;no;no;
CVE-2022-36018;SNYK-PYTHON-TENSORFLOW-3026905;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026905;yes;no;no;no;
CVE-2022-35941;SNYK-PYTHON-TENSORFLOW-3026908;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026908;yes;no;no;no;
CVE-2022-35935;SNYK-PYTHON-TENSORFLOW-3026914;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026914;yes;no;no;no;
CVE-2022-36004;SNYK-PYTHON-TENSORFLOW-3026926;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026926;yes;no;no;no;
CVE-2022-35934;SNYK-PYTHON-TENSORFLOW-3026929;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026929;yes;no;no;no;
CVE-2022-36026;SNYK-PYTHON-TENSORFLOW-3026932;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026932;yes;no;no;no;
CVE-2022-36005;SNYK-PYTHON-TENSORFLOW-3026935;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026935;yes;no;no;no;
CVE-2022-36016;SNYK-PYTHON-TENSORFLOW-3026939;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026939;yes;no;no;no;
CVE-2022-35995;SNYK-PYTHON-TENSORFLOW-3026943;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026943;yes;no;no;no;
CVE-2022-35999;SNYK-PYTHON-TENSORFLOW-3026946;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026946;yes;no;no;no;
CVE-2022-35997;SNYK-PYTHON-TENSORFLOW-3026949;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026949;yes;no;no;no;
CVE-2022-36003;SNYK-PYTHON-TENSORFLOW-3026953;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026953;yes;no;no;no;
CVE-2022-36013;SNYK-PYTHON-TENSORFLOW-3026956;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026956;yes;no;no;no;
CVE-2022-36019;SNYK-PYTHON-TENSORFLOW-3026959;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026959;yes;no;no;no;
CVE-2022-36011;SNYK-PYTHON-TENSORFLOW-3026963;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026963;yes;no;no;no;
CVE-2022-36001;SNYK-PYTHON-TENSORFLOWCPU-3026780;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026780;yes;no;no;no;
CVE-2022-36015;SNYK-PYTHON-TENSORFLOWCPU-3026783;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026783;yes;no;no;no;
CVE-2022-35996;SNYK-PYTHON-TENSORFLOWCPU-3026789;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026789;yes;no;no;no;
CVE-2022-36017;SNYK-PYTHON-TENSORFLOWCPU-3026792;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026792;yes;no;no;no;
CVE-2022-36000;SNYK-PYTHON-TENSORFLOWCPU-3026801;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026801;yes;no;no;no;
CVE-2022-35998;SNYK-PYTHON-TENSORFLOWCPU-3026804;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026804;yes;no;no;no;
CVE-2022-35993;SNYK-PYTHON-TENSORFLOWCPU-3026807;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026807;yes;no;no;no;
CVE-2022-35960;SNYK-PYTHON-TENSORFLOWCPU-3026810;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026810;yes;no;no;no;
CVE-2022-35972;SNYK-PYTHON-TENSORFLOWCPU-3026813;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026813;yes;no;no;no;
CVE-2022-35964;SNYK-PYTHON-TENSORFLOWCPU-3026816;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026816;yes;no;no;no;
CVE-2022-35952;SNYK-PYTHON-TENSORFLOWCPU-3026819;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026819;yes;no;no;no;
CVE-2022-35973;SNYK-PYTHON-TENSORFLOWCPU-3026825;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026825;yes;no;no;no;
CVE-2022-35959;SNYK-PYTHON-TENSORFLOWCPU-3026828;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026828;yes;no;no;no;
CVE-2022-35963;SNYK-PYTHON-TENSORFLOWCPU-3026831;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026831;yes;no;no;no;
CVE-2022-35967;SNYK-PYTHON-TENSORFLOWCPU-3026834;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026834;yes;no;no;no;
CVE-2022-36002;SNYK-PYTHON-TENSORFLOWCPU-3026837;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026837;yes;no;no;no;
CVE-2022-35994;SNYK-PYTHON-TENSORFLOWCPU-3026840;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026840;yes;no;no;no;
CVE-2022-35970;SNYK-PYTHON-TENSORFLOWCPU-3026843;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026843;yes;no;no;no;
CVE-2022-35940;SNYK-PYTHON-TENSORFLOWCPU-3026846;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026846;yes;no;no;no;
CVE-2022-35971;SNYK-PYTHON-TENSORFLOWCPU-3026849;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026849;yes;no;no;no;
CVE-2022-35992;SNYK-PYTHON-TENSORFLOWCPU-3026852;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026852;yes;no;no;no;
CVE-2022-35991;SNYK-PYTHON-TENSORFLOWCPU-3026855;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026855;yes;no;no;no;
CVE-2022-35986;SNYK-PYTHON-TENSORFLOWCPU-3026859;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026859;yes;no;no;no;
CVE-2022-35974;SNYK-PYTHON-TENSORFLOWCPU-3026861;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026861;yes;no;no;no;
CVE-2022-35984;SNYK-PYTHON-TENSORFLOWCPU-3026864;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026864;yes;no;no;no;
CVE-2022-35965;SNYK-PYTHON-TENSORFLOWCPU-3026867;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026867;yes;no;no;no;
CVE-2022-35968;SNYK-PYTHON-TENSORFLOWCPU-3026870;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026870;yes;no;no;no;
CVE-2022-35989;SNYK-PYTHON-TENSORFLOWCPU-3026873;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026873;yes;no;no;no;
CVE-2022-35969;SNYK-PYTHON-TENSORFLOWCPU-3026876;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026876;yes;no;no;no;
CVE-2022-35979;SNYK-PYTHON-TENSORFLOWCPU-3026879;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026879;yes;no;no;no;
CVE-2022-35990;SNYK-PYTHON-TENSORFLOWCPU-3026882;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026882;yes;no;no;no;
CVE-2022-35988;SNYK-PYTHON-TENSORFLOWCPU-3026885;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026885;yes;no;no;no;
CVE-2022-35983;SNYK-PYTHON-TENSORFLOWCPU-3026888;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026888;yes;no;no;no;
CVE-2022-35981;SNYK-PYTHON-TENSORFLOWCPU-3026891;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026891;yes;no;no;no;
CVE-2022-35985;SNYK-PYTHON-TENSORFLOWCPU-3026894;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026894;yes;no;no;no;
CVE-2022-35982;SNYK-PYTHON-TENSORFLOWCPU-3026897;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026897;yes;no;no;no;
CVE-2022-35987;SNYK-PYTHON-TENSORFLOWCPU-3026900;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026900;yes;no;no;no;
CVE-2022-36018;SNYK-PYTHON-TENSORFLOWCPU-3026904;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026904;yes;no;no;no;
CVE-2022-35941;SNYK-PYTHON-TENSORFLOWCPU-3026907;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026907;yes;no;no;no;
CVE-2022-35935;SNYK-PYTHON-TENSORFLOWCPU-3026913;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026913;yes;no;no;no;
CVE-2022-36004;SNYK-PYTHON-TENSORFLOWCPU-3026925;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026925;yes;no;no;no;
CVE-2022-35934;SNYK-PYTHON-TENSORFLOWCPU-3026928;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026928;yes;no;no;no;
CVE-2022-36026;SNYK-PYTHON-TENSORFLOWCPU-3026931;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026931;yes;no;no;no;
CVE-2022-36005;SNYK-PYTHON-TENSORFLOWCPU-3026934;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026934;yes;no;no;no;
CVE-2022-36016;SNYK-PYTHON-TENSORFLOWCPU-3026938;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026938;yes;no;no;no;
CVE-2022-35995;SNYK-PYTHON-TENSORFLOWCPU-3026942;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026942;yes;no;no;no;
CVE-2022-35999;SNYK-PYTHON-TENSORFLOWCPU-3026945;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026945;yes;no;no;no;
CVE-2022-35997;SNYK-PYTHON-TENSORFLOWCPU-3026948;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026948;yes;no;no;no;
CVE-2022-36003;SNYK-PYTHON-TENSORFLOWCPU-3026952;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026952;yes;no;no;no;
CVE-2022-36013;SNYK-PYTHON-TENSORFLOWCPU-3026955;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026955;yes;no;no;no;
CVE-2022-36019;SNYK-PYTHON-TENSORFLOWCPU-3026958;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026958;yes;no;no;no;
CVE-2022-36011;SNYK-PYTHON-TENSORFLOWCPU-3026962;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWCPU-3026962;yes;no;no;no;
CVE-2022-36001;SNYK-PYTHON-TENSORFLOWGPU-3026779;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026779;yes;no;no;no;
CVE-2022-36015;SNYK-PYTHON-TENSORFLOWGPU-3026784;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026784;yes;no;no;no;
CVE-2022-36017;SNYK-PYTHON-TENSORFLOWGPU-3026793;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026793;yes;no;no;no;
CVE-2022-36000;SNYK-PYTHON-TENSORFLOWGPU-3026800;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026800;yes;no;no;no;
CVE-2022-35998;SNYK-PYTHON-TENSORFLOWGPU-3026805;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026805;yes;no;no;no;
CVE-2022-35993;SNYK-PYTHON-TENSORFLOWGPU-3026806;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026806;yes;no;no;no;
CVE-2022-35960;SNYK-PYTHON-TENSORFLOWGPU-3026809;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026809;yes;no;no;no;
CVE-2022-35972;SNYK-PYTHON-TENSORFLOWGPU-3026812;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026812;yes;no;no;no;
CVE-2022-35964;SNYK-PYTHON-TENSORFLOWGPU-3026815;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026815;yes;no;no;no;
CVE-2022-35973;SNYK-PYTHON-TENSORFLOWGPU-3026824;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026824;yes;no;no;no;
CVE-2022-35959;SNYK-PYTHON-TENSORFLOWGPU-3026827;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026827;yes;no;no;no;
CVE-2022-35963;SNYK-PYTHON-TENSORFLOWGPU-3026830;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026830;yes;no;no;no;
CVE-2022-35967;SNYK-PYTHON-TENSORFLOWGPU-3026833;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026833;yes;no;no;no;
CVE-2022-36002;SNYK-PYTHON-TENSORFLOWGPU-3026836;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026836;yes;no;no;no;
CVE-2022-35994;SNYK-PYTHON-TENSORFLOWGPU-3026839;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026839;yes;no;no;no;
CVE-2022-35970;SNYK-PYTHON-TENSORFLOWGPU-3026842;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026842;yes;no;no;no;
CVE-2022-35940;SNYK-PYTHON-TENSORFLOWGPU-3026845;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026845;yes;no;no;no;
CVE-2022-35971;SNYK-PYTHON-TENSORFLOWGPU-3026848;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026848;yes;no;no;no;
CVE-2022-35992;SNYK-PYTHON-TENSORFLOWGPU-3026851;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026851;yes;no;no;no;
CVE-2022-35991;SNYK-PYTHON-TENSORFLOWGPU-3026854;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026854;yes;no;no;no;
CVE-2022-35986;SNYK-PYTHON-TENSORFLOWGPU-3026858;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026858;yes;no;no;no;
CVE-2022-35974;SNYK-PYTHON-TENSORFLOWGPU-3026860;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026860;yes;no;no;no;
CVE-2022-35984;SNYK-PYTHON-TENSORFLOWGPU-3026863;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026863;yes;no;no;no;
CVE-2022-35965;SNYK-PYTHON-TENSORFLOWGPU-3026866;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026866;yes;no;no;no;
CVE-2022-35968;SNYK-PYTHON-TENSORFLOWGPU-3026869;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026869;yes;no;no;no;
CVE-2022-35989;SNYK-PYTHON-TENSORFLOWGPU-3026872;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026872;yes;no;no;no;
CVE-2022-35969;SNYK-PYTHON-TENSORFLOWGPU-3026875;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026875;yes;no;no;no;
CVE-2022-35979;SNYK-PYTHON-TENSORFLOWGPU-3026878;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026878;yes;no;no;no;
CVE-2022-35990;SNYK-PYTHON-TENSORFLOWGPU-3026881;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026881;yes;no;no;no;
CVE-2022-35988;SNYK-PYTHON-TENSORFLOWGPU-3026884;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026884;yes;no;no;no;
CVE-2022-35983;SNYK-PYTHON-TENSORFLOWGPU-3026887;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026887;yes;no;no;no;
CVE-2022-35981;SNYK-PYTHON-TENSORFLOWGPU-3026890;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOWGPU-3026890;yes;no;no;no;
